year	text	sentiment	frequency	source
2016	Frail	0.0010499999999999954	1	true
2016	Frank	0.67	1	true
2016	Free	0.6640333333333333	3	true
2016	Freedom	0.9515	1	true
2016	French	0.43706346153846154	26	true
2016	Frequent	0.0012499999999999734	1	true
2016	Fresh	0.08582499999999998	2	true
2016	Freshman	0.96925	1	true
2016	Friends	0.72505	3	true
2016	Front	0.9854499999999999	1	true
2016	Fueled	0.0012499999999999734	1	true
2016	Full	0.7911833333333332	3	true
2016	Fundamental	0.999	1	true
2016	Funding	0.24004999999999999	2	true
2016	Fundraising	0.99475	1	true
2016	Further	0.99495	1	true
2016	Future	0.484975	2	true
2016	G	0.67475	2	true
2016	GDP	0.9682299999999999	10	true
2016	GET	0.09000000000000002	1	true
2016	GLAAD	0.99865	1	true
2016	GLOBAL	0.99945	1	true
2016	GMO	0.8285	1	true
2016	GMOs	0.8285	2	true
2016	GO	0.01090000000000002	1	true
2016	GOTTA	0.0016499999999999848	1	true
2016	GPS	0.9277500000000001	1	true
2016	GRAPHIC	0.99675	1	true
2016	Galvanizing	0.4167	1	true
2016	Gay	0.78405	2	true
2016	Gazing	0.9964	1	true
2016	Gender	0.9223	1	true
2016	General	0.99805	1	true
2016	Generic	0.1845	1	true
2016	German	0.6944578947368422	38	true
2016	Germans	0.9983500000000001	1	true
2016	Get	0.70808125	8	true
2016	Getting	0.9952875	4	true
2016	Giffords	0.06885000000000002	2	true
2016	Gillers	0.80645	2	true
2016	Girls	0.9747	3	true
2016	Give	0.541275	2	true
2016	Given	0.7745628571428571	35	true
2016	Giving	0.99675	1	true
2016	Glad	0.9416	1	true
2016	Global	0.42610555555555557	9	true
2016	Go	0.7137625	4	true
2016	GoFundMe	0.027949999999999975	1	true
2016	Going	0.67823	5	true
2016	Goldman	0.9258	1	true
2016	Good	0.7458	4	true
2016	Got	0.9797	1	true
2016	Government	0.9789333333333333	3	true
2016	Governor	0.25129999999999997	4	true
2016	Grab	0.02562500000000001	2	true
2016	Graphic	0.6279833333333333	3	true
2016	Grassroots	0.974	2	true
2016	Great	0.943325	4	true
2016	Greater	0.20029999999999998	1	true
2016	Greek	0.5485333333333333	3	true
2016	Gross	0.11195	1	true
2016	Groups	0.8218666666666666	6	true
2016	Growing	0.67675	1	true
2016	Guaranteed	0.4591	1	true
2016	Guess	0.6776666666666666	3	true
2016	Guests	0.93755	1	true
2016	Guillain	0.0242	1	true
2016	Gunnels	0.99595	1	true
2016	H	0.32705	1	true
2016	HEAD	0.99945	1	true
2016	HEALTH	0.9842	4	true
2016	HNRC	0.5041249999999999	2	true
2016	HP	0.9888	1	true
2016	HQLAs	0.034050000000000025	1	true
2016	Hacked	0.8179000000000001	1	true
2016	Hackers	0.5354	3	true
2016	Had	0.7990999999999999	1	true
2016	Haidt	0.9964	1	true
2016	Hailing	0.9986999999999999	1	true
2016	Haitian	0.9972	1	true
2016	Half	0.9888	1	true
2016	Hannity	0.019199999999999995	1	true
2016	Hard	0.5204	1	true
2016	Harsh	0.24885000000000002	1	true
2016	Have	0.692775	2	true
2016	Having	0.9256800000000001	5	true
2016	Hawaiian	0.9956	3	true
2016	Hawkes	0.9200999999999999	1	true
2016	Hayden	0.8155	1	true
2016	Heading	0.99875	1	true
2016	Healing	0.007950000000000013	1	true
2016	Health	0.040200000000000014	1	true
2016	Healthalicious	0.005549999999999999	2	true
2016	Hearings	0.00495000000000001	1	true
2016	Heaven	0.9957	1	true
2016	Heavy	0.009149999999999991	1	true
2016	Hecklers	0.9913000000000001	1	true
2016	Heightened	0.24885000000000002	1	true
2016	Heitkamp	0.9963000000000001	3	true
2016	Helicopters	0.00040000000000001146	1	true
2016	Helping	0.99185	1	true
2016	Hendricks	0.5561	1	true
2016	Hensarling	0.9001100000000001	5	true
2016	High	0.34863333333333335	3	true
2016	Higher	0.9972	1	true
2016	Highlighting	0.99285	1	true
2016	Hillarycare	0.71555	1	true
2016	Hindu	0.96685	1	true
2016	Hiring	0.97365	1	true
2016	Hispanic	0.7053564285714286	70	true
2016	Hispanics	0.4868	2	true
2016	Historical	0.99815	1	true
2016	History	0.5645083333333333	6	true
2016	Hoist	0.004400000000000015	1	true
2016	Holders	0.8125	1	true
2016	Homosexuality	0.98855	1	true
2016	Honored	0.013149999999999995	1	true
2016	Hood	0.09125	1	true
2016	Hopes	0.8524499999999999	1	true
2016	Hoping	0.66385	3	true
2016	Hospitals	0.0021999999999999797	1	true
2016	Hotels	0.40495000000000003	1	true
2016	Hours	0.23685499999999998	10	true
2016	Housing	0.99009	5	true
2016	Human	0.09753	5	true
2016	Humans	0.9887	1	true
2016	Hundreds	0.39196	5	true
2016	Hungarian	0.8842	1	true
2016	I-70	0.9976499999999999	1	true
2016	I-80	0.41105	1	true
2016	IARC	0.1577	13	true
2016	ICBM	0.9622999999999999	3	true
2016	ICE	0.15202	5	true
2016	ID	0.2548625	4	true
2016	IDs	0.04644999999999999	2	true
2016	IEEPA	0.99925	1	true
2016	INVESTMENT	0.99945	1	true
2016	IQ	0.025274999999999992	2	true
2016	ISIL	0.013600000000000001	1	true
2016	ISIS	0.46192307692307694	26	true
2016	ISLAMIC	0.01755000000000001	1	true
2016	ISRAELI	0.9884999999999999	1	true
2016	ISSUANCE	0.992	1	true
2016	ISSUERS	0.9410499999999999	1	true
2016	IT	0.99715	2	true
2016	Ideas	0.007950000000000013	1	true
2016	Ignore	0.9754499999999999	1	true
2016	Ignoring	0.9969	1	true
2016	Image	0.9875	1	true
2016	Imagine	0.9935166666666667	3	true
2016	Imams	0.7294	1	true
2016	Immediate	0.9914000000000001	1	true
2016	Immigrants	0.967525	2	true
2016	Immigration	0.4427857142857143	7	true
2016	Impatient	0.22749999999999998	1	true
2016	Impeachment	0.045625	2	true
2016	Improvements	0.99095	1	true
2016	Including	0.90615	1	true
2016	Increased	0.9972	1	true
2016	Incredible	0.9981	1	true
2016	Independent	0.99545	1	true
2016	Independents	0.8546	3	true
2016	Indian	0.8506648936170214	47	true
2016	Individuals	0.577775	4	true
2016	Indonesian	0.5601357142857143	7	true
2016	Industry	0.9222142857142857	7	true
2016	Infants	0.020550000000000013	1	true
2016	Inflammatory	0.24885000000000002	1	true
2016	Information	0.9369000000000001	1	true
2016	Infosys	0.7878000000000001	1	true
2016	Infrastructure	0.9583499999999999	2	true
2016	Insults	0.62475	1	true
2016	Insurance	0.76675	1	true
2016	Insurer	0.6789000000000001	1	true
2016	Insurers	0.6094499999999999	6	true
2016	Intelligence	0.57731	5	true
2016	Intense	0.9941	1	true
2016	Intensive	0.641	1	true
2016	Interest	0.9983500000000001	1	true
2016	Internet	0.6901434210526315	38	true
2016	Interviewed	0.15701666666666667	3	true
2016	Interviews	0.4998	2	true
2016	Introducing	0.02915000000000001	2	true
2016	Investigators	0.33811	5	true
2016	Investor	0.9984500000000001	1	true
2016	Investors	0.832175	6	true
2016	Inviting	0.9982	1	true
2016	Involving	0.010550000000000004	1	true
2016	Iowans	0.9968	1	true
2016	Iranian	0.5292804878048781	41	true
2016	Iraqi	0.5736441176470588	34	true
2016	Irish	0.6952200000000001	5	true
2016	Islam	0.9739500000000001	2	true
2016	Islamic	0.4460123287671233	73	true
2016	Islamist	0.32732307692307694	39	true
2016	Islamists	0.99875	1	true
2016	Island	0.8125	1	true
2016	Isolating	0.9931	1	true
2016	Israel	0.6740307692307692	13	true
2016	Israeli	0.7626212765957447	47	true
2016	Issues	0.89635	4	true
2016	Italian	0.7185263157894738	19	true
2016	JASTA	0.46082500000000004	2	true
2016	JVs	0.99605	1	true
2016	Jaeger	0.04644999999999999	1	true
2016	Jamaican	0.85335	1	true
2016	Janus	0.11195	1	true
2016	Japanese	0.7308716216216216	37	true
2016	Jeez	0.9949	1	true
2016	Jewels	0.8184	1	true
2016	Jewish	0.7020544117647058	34	true
2016	Jindal	0.98845	4	true
2016	Job	0.9417	1	true
2016	Join	0.9937	2	true
2016	Joining	0.497825	2	true
2016	Journalist	0.04015000000000002	1	true
2016	Journalists	0.9921	1	true
2016	Judeo	0.99855	1	true
2016	Judges	0.2206125	4	true
2016	Jurors	0.006249999999999978	1	true
2016	Justice	0.9295	2	true
2016	K	0.9549000000000001	1	true
2016	K-12	0.9782500000000001	1	true
2016	Keep	0.75069	5	true
2016	Keeping	0.9918	1	true
2016	Key	0.25111	5	true
2016	Kicking	0.9963500000000001	1	true
2016	Kill	0.424775	2	true
2016	Know	0.913225	2	true
2016	Knowing	0.030899999999999983	1	true
2016	Known	0.9052333333333333	3	true
2016	Korean	0.57952	60	true
2016	Krause	0.9451499999999999	1	true
2016	Kremlin	0.57505	3	true
2016	Kurdish	0.1628846153846154	13	true
2016	L1N1DO0KC	0.9843999999999999	3	true
2016	LAWS	0.992	1	true
2016	LET	0.011050000000000004	1	true
2016	LGBT	0.6662666666666667	3	true
2016	LIEUTENANT	0.9871083333333334	6	true
2016	LMT.N	0.915475	2	true
2016	Labor	0.9972666666666666	3	true
2016	Lacking	0.83255	1	true
2016	Land	0.9995499999999999	2	true
2016	Language	0.6959500000000001	1	true
2016	Laotian	0.08200000000000002	1	true
2016	Large	0.9214833333333333	3	true
2016	Last	0.5520360576923077	104	true
2016	Late	0.8592	1	true
2016	Latin	0.33055625	8	true
2016	Latino	0.3976333333333333	3	true
2016	Latvian	0.648	1	true
2016	Launched	0.9034	1	true
2016	Law	0.41043125	8	true
2016	Lawmakers	0.4908890625	32	true
2016	Laws	0.00605	1	true
2016	Lawsuits	0.99515	1	true
2016	Lawyers	0.44851041666666663	24	true
2016	LePage	0.4238045454545455	11	true
2016	Lead	0.2432125	4	true
2016	Leaders	0.7456928571428572	7	true
2016	Leadership	0.96955	1	true
2016	Leading	0.972325	6	true
2016	Leaked	0.72	1	true
2016	Learn	0.9721	1	true
2016	Leather	0.9914000000000001	1	true
2016	Leave	0.7553000000000001	1	true
2016	Leaving	0.499225	2	true
2016	Lebanese	0.9863	1	true
2016	Led	0.6895875	4	true
2016	Leeds	0.008950000000000014	1	true
2016	Left	0.0005999999999999894	1	true
2016	Leftist	0.8524499999999999	1	true
2016	Legal	0.3170125	12	true
2016	Legionnaires	0.00545000000000001	1	true
2016	Legislation	0.5126785714285714	7	true
2016	Legislative	0.9993000000000001	1	true
2016	Legislators	0.3716	3	true
2016	Less	0.3097	4	true
2016	Let	0.781770731707317	41	true
2016	Lethal	0.003149999999999986	1	true
2016	Lets	0.99675	1	true
2016	Letters	0.4222	1	true
2016	Liberal	0.866111111111111	9	true
2016	Liberals	0.9918	1	true
2016	Liberian	0.9721	1	true
2016	Libertarian	0.831123076923077	13	true
2016	Libyan	0.9877	1	true
2016	Lichtman	0.9942500000000001	1	true
2016	Life	0.994	2	true
2016	Lift	0.9783999999999999	1	true
2016	Linares	0.19355	1	true
2016	Line	0.03739999999999999	1	true
2016	Lines	0.0012499999999999734	1	true
2016	Lingering	0.9843	2	true
2016	Links	0.9754499999999999	1	true
2016	List	0.98285	2	true
2016	Listen	0.509125	2	true
2016	Lithuanian	0.648	1	true
2016	Little	0.671125	6	true
2016	Live	0.49645000000000006	2	true
2016	Lives	0.17023529411764707	17	true
2016	Lobbyists	0.85075	1	true
2016	Local	0.15425625	8	true
2016	Locating	0.992	1	true
2016	Lock	0.32342	5	true
2016	Locked	0.86165	1	true
2016	Lockheed	0.82985	1	true
2016	Long	0.9885999999999999	1	true
2016	Longer	0.17570000000000002	1	true
2016	Longline	0.9956	1	true
2016	Look	0.79809	10	true
2016	Looking	0.8117	2	true
2016	Looks	0.984225	2	true
2016	Lopez	0.015649999999999997	2	true
2016	Losing	0.91355	1	true
2016	Lost	0.524875	2	true
2016	Lots	0.9324	1	true
2016	Love	0.970975	2	true
2016	Low	0.99685	1	true
2016	Lowell/7	0.95755	1	true
2016	Lowering	0.9319500000000001	1	true
2016	MAKING	0.526625	2	true
2016	MANAGEMENT	0.99945	1	true
2016	MANAGER	0.99945	1	true
2016	MARKET	0.9332750000000001	4	true
2016	MORE	0.4533357142857143	7	true
2016	MSNBC	0.9778166666666666	3	true
2016	MSRB	0.4592	2	true
2016	Mad	0.98205	1	true
2016	Made	0.989475	2	true
2016	Magistrate	0.9876499999999999	1	true
2016	Maine	0.9962500000000001	1	true
2016	Major	0.988775	4	true
2016	Make	0.8389500000000001	22	true
2016	Makes	0.99805	1	true
2016	Making	0.7058375	4	true
2016	Malaysian	0.8175954545454546	11	true
2016	Malfunctioning	0.0008000000000000229	1	true
2016	Malign	0.9944999999999999	1	true
2016	Malloy	0.027449999999999974	1	true
2016	Managers	0.91125	1	true
2016	Manchin	0.86275	3	true
2016	Mandates	0.73505	1	true
2016	Mandating	0.8397	1	true
2016	Mandatory	0.8397	1	true
2016	Manufacturing	0.97635	1	true
2016	Many	0.6891392	125	true
2016	Maples	0.988425	2	true
2016	Market	0.747425	4	true
2016	Marketing	0.9899	1	true
2016	Marketplace	0.6789000000000001	1	true
2016	Markets	0.502275	2	true
2016	Martian	0.07350000000000001	1	true
2016	Mass	0.015075000000000005	2	true
2016	Masses	0.01934999999999998	1	true
2016	Massive	0.41300000000000003	2	true
2016	Matter	0.006249999999999978	1	true
2016	Mayors	0.033050000000000024	1	true
2016	Meant	0.99585	1	true
2016	Measures	0.9753000000000001	1	true
2016	Media	0.8455333333333334	6	true
2016	Median	0.9766	1	true
2016	Medical	0.2706	1	true
2016	Medicare	0.693125	2	true
2016	Meet	0.9708375	12	true
2016	Meeting	0.06169999999999998	1	true
2016	Members	0.8077124999999999	16	true
2016	Membership	0.9978	1	true
2016	Mercedes	0.9863	1	true
2016	Message	0.9984	1	true
2016	Mexican	0.5768469101123596	178	true
2016	Microphones	0.99785	1	true
2016	Middle	0.6241187499999999	8	true
2016	Midwestern	0.74651875	8	true
2016	Migration	0.970925	2	true
2016	Military	0.845475	2	true
2016	Millennial	0.9964500000000001	1	true
2016	Millennials	0.9868	2	true
2016	Millions	0.023349999999999982	1	true
2016	Mills	0.676625	2	true
2016	Minority	0.590475	2	true
2016	Minsk	0.76505	1	true
2016	Minutes	0.9555666666666666	3	true
2016	Mired	0.15925	1	true
2016	Mitt	0.246675	2	true
2016	Moderating	0.9984999999999999	1	true
2016	Modernization	0.9622999999999999	1	true
2016	Modest	0.99945	1	true
2016	Moments	0.47940000000000005	2	true
2016	Mondays	0.80795	1	true
2016	Money	0.3426125	4	true
2016	Months	0.9189999999999999	2	true
2016	Morality	0.013249999999999984	1	true
2016	More	0.602370253164557	79	true
2016	Mormons	0.99915	1	true
2016	Morning	0.5242249999999999	2	true
2016	Moscow	0.93845	1	true
2016	Most	0.59221	50	true
2016	Mourners	0.9746	1	true
2016	Move	0.9965999999999999	1	true
2016	Movement	0.99855	1	true
2016	Movements	0.9993000000000001	2	true
2016	Much	0.52643	10	true
2016	Multilingual	0.2353	1	true
2016	Muncie	0.9964	2	true
2016	Muni	0.034050000000000025	1	true
2016	Murder	0.0005999999999999894	1	true
2016	Musician	0.9802500000000001	1	true
2016	Muslim	0.48047375	120	true
2016	NAST	0.034050000000000025	1	true
2016	NATION	0.024249999999999994	1	true
2016	NCSL	0.7990999999999999	1	true
2016	NHLA	0.976375	4	true
2016	NHTSA	0.18155	1	true
2016	NLRB	0.9920899999999999	5	true
2016	NSA	0.9956499999999999	1	true
2016	NSLs	0.985	1	true
2016	Named	0.026349999999999985	1	true
2016	Narrowing	0.9984500000000001	1	true
2016	Nation	0.7221636363636365	11	true
2016	National	0.8862450000000001	10	true
2016	Nationalist	0.9806	1	true
2016	Native	0.6863545454545454	33	true
2016	Nazi	0.0472375	4	true
2016	Near	0.9993000000000001	1	true
2016	Need	0.9808250000000001	2	true
2016	Needless	0.98485	1	true
2016	Negative	0.9993000000000001	2	true
2016	Negotiating	0.9988	1	true
2016	Negotiations	0.9576	2	true
2016	Negotiators	0.96515	1	true
2016	Neighboring	0.7990999999999999	1	true
2016	Neurosurgery	0.9501999999999999	1	true
2016	New	0.4549	9	true
2016	News	0.8711722222222221	9	true
2016	Newsweek	0.9433	1	true
2016	Next	0.82905	5	true
2016	Nigerian	0.9766	1	true
2016	Nitropress	0.9549000000000001	1	true
2016	No	0.7670382352941176	51	true
2016	NoBillNoBreak	0.8592	3	true
2016	Non	0.96685	1	true
2016	None	0.6417346153846153	13	true
2016	Nonprofit	0.9612	1	true
2016	Nordic	0.1018	1	true
2016	North	0.5053918181818182	55	true
2016	Northeastern	0.7611125	4	true
2016	Note	0.33325	3	true
2016	Nothin’	0.99175	1	true
2016	Noting	0.4647625	4	true
2016	Number	0.6752	5	true
2016	Numerous	0.61251	5	true
2016	OCCUR	0.992	1	true
2016	OCI	0.010550000000000004	1	true
2016	OK	0.7741961538461539	13	true
2016	OKLAHOMA	0.9680500000000001	1	true
2016	ONLY	0.027500000000000024	1	true
2016	ORDER	0.992	1	true
2016	ORDERS	0.992	1	true
2016	OTHER	0.992	1	true
2016	OUTLOOK	0.9993000000000001	1	true
2016	Obamacare	0.9954500000000001	2	true
2016	Objectors	0.9742500000000001	1	true
2016	Obtaining	0.97365	1	true
2016	Occasional	0.96685	1	true
2016	Odds	0.9941	1	true
2016	Odom	0.07350000000000001	1	true
2016	Officers	0.34245	3	true
2016	Official	0.06545000000000001	1	true
2016	Officials	0.40462638888888885	36	true
2016	Offshore	0.7316	1	true
2016	Ohioans	0.2706	1	true
2016	Oil	0.6953928571428571	7	true
2016	Oktoberfest	0.901	1	true
2016	Olympic	0.99865	1	true
2016	OneWeb	0.98365	1	true
2016	Online	0.9835125	4	true
2016	Only	0.22885	1	true
2016	Oops	0.57655	1	true
2016	Open	0.98595	1	true
2016	Operators	0.9572	1	true
2016	Opinion	0.4327921052631579	19	true
2016	Opioids	0.20029999999999998	1	true
2016	Opponents	0.5707720588235294	34	true
2016	Opportunities	0.9792000000000001	1	true
2016	Opposition	0.2610625	4	true
2016	Optics	0.96925	1	true
2016	Opting	0.10775000000000001	1	true
2016	Oral	0.467075	2	true
2016	Orders	0.9169	1	true
2016	Oreo	0.03365000000000001	1	true
2016	Organized	0.3162875	4	true
2016	Organizers	0.18234	5	true
2016	Organizing	0.99935	2	true
2016	Oscar	0.8316	1	true
2016	Ostracized	0.85485	1	true
2016	Other	0.7041583333333333	78	true
2016	Others	0.7837692307692308	26	true
2016	Out	0.4167	1	true
2016	Outbreaks	0.0022833333333333408	3	true
2016	Outgoing	0.650425	4	true
2016	Outside	0.9871	1	true
2016	Oval	0.35185000000000005	3	true
2016	Overall	0.019199999999999995	1	true
2016	Overcome	0.0012499999999999734	1	true
2016	Overriding	0.137125	2	true
2016	Overuse	0.45275	1	true
2016	Owners	0.04899999999999999	1	true
2016	O’Connell	0.5925357142857143	7	true
2016	O’Connor	0.99875	2	true
2016	O’Donnell	0.6585833333333334	3	true
2016	O’Leary	0.9929	2	true
2016	O’Malia	0.9531000000000001	1	true
2016	O’Malley	0.9762285714285713	7	true
2016	O’Neill	0.9844333333333334	3	true
2016	P	0.11195	1	true
2016	PACs	0.49882499999999996	2	true
2016	PALESTINIAN	0.9884999999999999	1	true
2016	PARTNERS	0.99945	1	true
2016	PBMs	0.9993000000000001	1	true
2016	PC	0.9952	1	true
2016	PCAOB	0.7918499999999999	1	true
2016	PEOPLE	0.992	1	true
2016	PERSON	0.96685	1	true
2016	PM	0.5455	1	true
2016	POLICE	0.0010499999999999954	1	true
2016	POLICY	0.9863	1	true
2016	POW	0.03999999999999998	1	true
2016	PR	0.9861	1	true
2016	PREPA	0.10453333333333334	21	true
2016	PRICE	0.98644	5	true
2016	PRIVATE	0.99945	1	true
2016	PRO	0.80795	1	true
2016	PROMESA	0.91345	1	true
2016	Pac-12	0.9953000000000001	1	true
2016	Pacific	0.9897	1	true
2016	Page	0.07385000000000003	1	true
2016	Painted	0.4167	1	true
2016	Pakistani	0.5995153846153846	13	true
2016	Palestinian	0.9602538461538461	13	true
2016	Palmer	0.85335	1	true
2016	Pantsuits	0.9412	1	true
2016	Paragraphs	0.9881	1	true
2016	Paralympic	0.99275	1	true
2016	Parexit	0.9921	1	true
2016	Parliamentary	0.7553000000000001	1	true
2016	Part	0.6243590909090909	11	true
2016	Participants	0.5425249999999999	2	true
2016	Parties	0.9835499999999999	1	true
2016	Partners	0.8243	1	true
2016	Parts	0.980475	2	true
2016	Party	0.5920799999999999	5	true
2016	Passage	0.4607	2	true
2016	Passing	0.054700000000000026	1	true
2016	Past	0.7473125	4	true
2016	Pay	0.65065	3	true
2016	Payments	0.8815500000000001	2	true
2016	Peace	0.992	1	true
2016	Peaceful	0.0022499999999999742	1	true
2016	Penalties	0.590825	2	true
2016	Pence	0.99675	2	true
2016	Pentecostal	0.9982500000000001	1	true
2016	People	0.5938175925925926	54	true
2016	Performers	0.006249999999999978	1	true
2016	Period	0.49982499999999996	2	true
2016	Periscope	0.925275	2	true
2016	Persian	0.008950000000000014	1	true
2016	Personal	0.98845	1	true
2016	Peruvian	0.9063	2	true
2016	Pew	0.9917750000000001	2	true
2016	PhD	0.995625	2	true
2016	Philippine	0.717628125	16	true
2016	Pic	0.7977000000000001	1	true
2016	Piccone	0.9358	1	true
2016	Pick	0.9953000000000001	1	true
2016	Picking	0.9864	2	true
2016	Plaintiffs	0.459175	4	true
2016	Plans	0.6198333333333333	3	true
2016	Pledging	0.40835	1	true
2016	Plummeting	0.98845	1	true
2016	Pointing	0.50525	2	true
2016	Police	0.09315	21	true
2016	Policy	0.9559	1	true
2016	Policymakers	0.10829999999999998	2	true
2016	Polish	0.69275	2	true
2016	Political	0.5989863636363637	11	true
2016	Politicians	0.9632875000000001	4	true
2016	Poll	0.99675	2	true
2016	Polling	0.8689	10	true
2016	Polls	0.648434375	16	true
2016	Pollsters	0.99285	2	true
2016	Poor	0.93155	2	true
2016	Pop	0.99925	2	true
2016	Populism	0.11195	1	true
2016	Porn	0.1285	1	true
2016	Portman	0.9981	1	true
2016	Portraying	0.91125	1	true
2016	Posing	0.93125	1	true
2016	Positive	0.9993000000000001	1	true
2016	Possible	0.16399999999999998	1	true
